,date,C,K,expiration_date,initial_moneyness,option_id,S
1184,2024-05-06,28.45,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,184.76
1185,2024-05-07,22.93,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.81
1186,2024-05-08,20.3,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,174.72
1187,2024-05-09,18.05,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,171.97
1188,2024-05-10,15.6,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,168.47
1189,2024-05-13,17.9,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,171.89
1190,2024-05-14,21.8,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.55
1191,2024-05-15,19.03,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,173.99
1192,2024-05-16,19.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,174.84
1193,2024-05-17,21.1,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.46
1194,2024-05-20,18.94,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,174.95
1195,2024-05-21,27.95,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,186.6
1196,2024-05-22,22.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,180.11
1197,2024-05-23,18.55,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,173.74
1198,2024-05-24,21.88,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,179.24
1199,2024-05-28,19.27,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,176.75
1200,2024-05-29,20.05,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,176.19
1201,2024-05-30,21.45,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,178.79
1202,2024-05-31,20.65,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,178.08
1203,2024-06-03,19.18,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,176.29
1204,2024-06-04,18.2,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,174.77
1205,2024-06-05,18.15,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,175.0
1206,2024-06-06,20.75,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.94
1207,2024-06-07,19.78,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.48
1208,2024-06-10,17.2,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,173.79
1209,2024-06-11,15.22,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,170.66
1210,2024-06-12,19.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,177.29
1211,2024-06-13,23,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,182.47
1212,2024-06-14,18.4,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,178.01
1213,2024-06-17,26.26,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,187.44
1214,2024-06-18,23.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,184.86
1215,2024-06-20,20.72,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,181.57
1216,2024-06-21,21.8,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,183.01
1217,2024-06-24,20.85,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,182.58
1218,2024-06-25,24.4,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,187.35
1219,2024-06-26,33.38,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,196.37
1220,2024-06-27,34,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,197.42
1221,2024-06-28,33.85,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,197.88
1222,2024-07-01,47.64,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,209.86
1223,2024-07-02,66.55,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,231.26
1224,2024-07-03,78.6,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,246.39
1225,2024-07-05,86.76,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,251.52
1226,2024-07-08,87.5,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,252.94
1227,2024-07-09,100.1,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,262.33
1228,2024-07-10,99.9,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,263.26
1229,2024-07-11,77,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,241.03
1230,2024-07-12,84.16,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,248.23
1231,2024-07-15,95.35,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,252.64
1232,2024-07-16,90.43,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,256.56
1233,2024-07-17,83.3,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,248.5
1234,2024-07-18,83.87,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,249.23
1235,2024-07-19,74.6,165.0,2024-07-19,ITM,TSLA_2024-07-19_K165,239.2
1236,2024-04-22,3.72,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,142.05
1237,2024-04-23,4,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,144.68
1238,2024-04-24,7.54,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,162.13
1239,2024-04-25,10.62,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,170.18
1240,2024-04-26,9.7,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,168.29
1241,2024-04-29,25.3,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,194.05
1242,2024-04-30,17.35,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,183.28
1243,2024-05-01,15,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,179.99
1244,2024-05-02,14.65,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,180.01
1245,2024-05-03,14.92,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,181.19
1246,2024-05-06,16.55,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,184.76
1247,2024-05-07,12.4,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.81
1248,2024-05-08,10.5,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,174.72
1249,2024-05-09,9.05,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,171.97
1250,2024-05-10,7.4,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,168.47
1251,2024-05-13,8.7,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,171.89
1252,2024-05-14,11.35,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.55
1253,2024-05-15,9.5,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,173.99
1254,2024-05-16,9.7,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,174.84
1255,2024-05-17,10.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.46
1256,2024-05-20,9.43,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,174.95
1257,2024-05-21,15.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,186.6
1258,2024-05-22,12,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,180.11
1259,2024-05-23,9.07,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,173.74
1260,2024-05-24,11,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,179.24
1261,2024-05-28,9.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,176.75
1262,2024-05-29,9.51,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,176.19
1263,2024-05-30,10.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,178.79
1264,2024-05-31,10.2,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,178.08
1265,2024-06-03,9.2,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,176.29
1266,2024-06-04,8.4,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,174.77
1267,2024-06-05,8.4,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,175.0
1268,2024-06-06,9.8,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.94
1269,2024-06-07,9.35,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.48
1270,2024-06-10,7.9,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,173.79
1271,2024-06-11,6.85,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,170.66
1272,2024-06-12,9.15,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,177.29
1273,2024-06-13,11.46,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,182.47
1274,2024-06-14,7.71,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,178.01
1275,2024-06-17,12.5,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,187.44
1276,2024-06-18,10.65,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,184.86
1277,2024-06-20,8.6,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,181.57
1278,2024-06-21,9,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,183.01
1279,2024-06-24,8.55,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,182.58
1280,2024-06-25,10.45,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,187.35
1281,2024-06-26,16.45,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,196.37
1282,2024-06-27,17,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,197.42
1283,2024-06-28,17.05,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,197.88
1284,2024-07-01,27.25,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,209.86
1285,2024-07-02,46.9,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,231.26
1286,2024-07-03,61.45,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,246.39
1287,2024-07-05,66.55,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,251.52
1288,2024-07-08,69.15,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,252.94
1289,2024-07-09,77.45,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,262.33
1290,2024-07-10,79,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,263.26
1291,2024-07-11,57.15,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,241.03
1292,2024-07-12,64.02,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,248.23
1293,2024-07-15,68.27,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,252.64
1294,2024-07-16,71.7,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,256.56
1295,2024-07-17,64.31,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,248.5
1296,2024-07-18,63.79,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,249.23
1297,2024-07-19,54.9,185.0,2024-07-19,OTM,TSLA_2024-07-19_K185,239.2
1298,2024-05-20,3.45,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,174.95
1299,2024-05-21,6.25,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,186.6
1300,2024-05-22,4.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,180.11
1301,2024-05-23,3.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,173.74
1302,2024-05-24,4.45,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,179.24
1303,2024-05-28,3.85,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,176.75
1304,2024-05-29,4.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,176.19
1305,2024-05-30,4.3,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,178.79
1306,2024-05-31,3.9,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,178.08
1307,2024-06-03,3.55,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,176.29
1308,2024-06-04,3.25,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,174.77
1309,2024-06-05,3.19,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,175.0
1310,2024-06-06,3.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,177.94
1311,2024-06-07,3.5,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,177.48
1312,2024-06-10,3.07,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,173.79
1313,2024-06-11,2.6,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,170.66
1314,2024-06-12,3.52,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,177.29
1315,2024-06-13,4.4,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,182.47
1316,2024-06-14,2.87,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,178.01
1317,2024-06-17,4.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,187.44
1318,2024-06-18,3.89,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,184.86
1319,2024-06-20,3.24,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,181.57
1320,2024-06-21,3.03,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,183.01
1321,2024-06-24,3.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,182.58
1322,2024-06-25,3.46,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,187.35
1323,2024-06-26,5.44,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,196.37
1324,2024-06-27,6.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,197.42
1325,2024-06-28,5.96,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,197.88
1326,2024-07-01,10.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,209.86
1327,2024-07-02,20.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,231.26
1328,2024-07-03,30.65,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,246.39
1329,2024-07-05,33.6,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,251.52
1330,2024-07-08,34.85,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,252.94
1331,2024-07-09,41.33,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,262.33
1332,2024-07-10,42.85,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,263.26
1333,2024-07-11,25.56,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,241.03
1334,2024-07-12,29.4,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,248.23
1335,2024-07-15,32.45,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,252.64
1336,2024-07-16,34.6,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,256.56
1337,2024-07-17,28.1,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,248.5
1338,2024-07-18,28.85,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,249.23
1339,2024-07-19,21.5,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,239.2
1340,2024-07-22,30.35,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,251.51
1341,2024-07-23,26.1,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,246.38
1342,2024-07-24,5.99,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,215.99
1343,2024-07-25,7.0,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,220.25
1344,2024-07-26,6.07,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,219.8
1345,2024-07-29,11.5,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,232.1
1346,2024-07-30,6.6,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,222.62
1347,2024-07-31,10.67,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,232.07
1348,2024-08-01,4.27,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,216.86
1349,2024-08-02,2.39,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,207.67
1350,2024-08-05,1.16,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,198.88
1351,2024-08-06,0.8,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,200.64
1352,2024-08-07,0.26,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,191.76
1353,2024-08-08,0.27,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,198.84
1354,2024-08-09,0.19,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,200.0
1355,2024-08-12,0.07,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,197.49
1356,2024-08-13,0.11,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,207.83
1357,2024-08-14,0.04,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,201.38
1358,2024-08-15,0.09,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,214.14
1359,2024-08-16,0.01,230.0,2024-08-16,ATM,TSLA_2024-08-16_K230,216.12
1360,2024-05-20,4.75,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,174.95
1361,2024-05-21,8.15,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,186.6
1362,2024-05-22,6.15,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,180.11
1363,2024-05-23,4.75,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,173.74
1364,2024-05-24,5.8,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,179.24
1365,2024-05-28,4.99,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,176.75
1366,2024-05-29,5.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,176.19
1367,2024-05-30,5.65,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,178.79
1368,2024-05-31,5.24,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,178.08
1369,2024-06-03,4.74,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,176.29
1370,2024-06-04,4.35,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,174.77
1371,2024-06-05,4.32,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,175.0
1372,2024-06-06,5.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,177.94
1373,2024-06-07,4.75,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,177.48
1374,2024-06-10,4.15,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,173.79
1375,2024-06-11,3.45,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,170.66
1376,2024-06-12,4.7,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,177.29
1377,2024-06-13,5.85,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,182.47
1378,2024-06-14,3.88,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,178.01
1379,2024-06-17,6.18,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,187.44
1380,2024-06-18,5.3,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,184.86
1381,2024-06-20,4.39,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,181.57
1382,2024-06-21,4.55,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,183.01
1383,2024-06-24,4.24,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,182.58
1384,2024-06-25,4.9,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,187.35
1385,2024-06-26,7.55,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,196.37
1386,2024-06-27,8.1,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,197.42
1387,2024-06-28,8.14,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,197.88
1388,2024-07-01,13.2,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,209.86
1389,2024-07-02,25.05,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,231.26
1390,2024-07-03,36.8,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,246.39
1391,2024-07-05,39.8,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,251.52
1392,2024-07-08,41.3,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,252.94
1393,2024-07-09,48.99,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,262.33
1394,2024-07-10,50.45,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,263.26
1395,2024-07-11,31.7,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,241.03
1396,2024-07-12,36.12,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,248.23
1397,2024-07-15,39.4,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,252.64
1398,2024-07-16,42.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,256.56
1399,2024-07-17,35.2,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,248.5
1400,2024-07-18,35.99,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,249.23
1401,2024-07-19,27.9,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,239.2
1402,2024-07-22,38.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,251.51
1403,2024-07-23,32.95,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,246.38
1404,2024-07-24,9.5,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,215.99
1405,2024-07-25,11.5,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,220.25
1406,2024-07-26,10.25,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,219.8
1407,2024-07-29,17.6,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,232.1
1408,2024-07-30,11.2,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,222.62
1409,2024-07-31,16.85,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,232.07
1410,2024-08-01,8.0,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,216.86
1411,2024-08-02,4.75,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,207.67
1412,2024-08-05,2.59,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,198.88
1413,2024-08-06,1.87,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,200.64
1414,2024-08-07,0.65,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,191.76
1415,2024-08-08,0.77,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,198.84
1416,2024-08-09,0.53,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,200.0
1417,2024-08-12,0.23,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,197.49
1418,2024-08-13,0.57,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,207.83
1419,2024-08-14,0.11,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,201.38
1420,2024-08-15,0.66,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,214.14
1421,2024-08-16,0.01,220.0,2024-08-16,ITM,TSLA_2024-08-16_K220,216.12
1422,2024-05-20,2.39,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,174.95
1423,2024-05-21,4.25,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,186.6
1424,2024-05-22,3.05,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,180.11
1425,2024-05-23,2.49,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,173.74
1426,2024-05-24,3.0,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,179.24
1427,2024-05-28,2.49,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,176.75
1428,2024-05-29,2.55,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,176.19
1429,2024-05-30,2.92,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,178.79
1430,2024-05-31,2.45,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,178.08
1431,2024-06-03,2.39,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,176.29
1432,2024-06-04,2.32,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,174.77
1433,2024-06-05,2.08,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,175.0
1434,2024-06-06,2.47,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,177.94
1435,2024-06-07,2.19,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,177.48
1436,2024-06-10,2.11,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,173.79
1437,2024-06-11,1.78,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,170.66
1438,2024-06-12,2.34,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,177.29
1439,2024-06-13,2.92,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,182.47
1440,2024-06-14,1.83,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,178.01
1441,2024-06-17,3.0,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,187.44
1442,2024-06-18,2.46,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,184.86
1443,2024-06-20,2.03,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,181.57
1444,2024-06-21,2.02,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,183.01
1445,2024-06-24,1.91,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,182.58
1446,2024-06-25,2.11,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,187.35
1447,2024-06-26,3.31,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,196.37
1448,2024-06-27,3.7,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,197.42
1449,2024-06-28,3.7,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,197.88
1450,2024-07-01,6.45,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,209.86
1451,2024-07-02,13.85,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,231.26
1452,2024-07-03,22.62,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,246.39
1453,2024-07-05,24.94,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,251.52
1454,2024-07-08,25.85,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,252.94
1455,2024-07-09,31.7,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,262.33
1456,2024-07-10,33.15,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,263.26
1457,2024-07-11,17.85,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,241.03
1458,2024-07-12,21.3,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,248.23
1459,2024-07-15,23.4,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,252.64
1460,2024-07-16,24.8,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,256.56
1461,2024-07-17,19.93,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,248.5
1462,2024-07-18,19.9,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,249.23
1463,2024-07-19,14.2,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,239.2
1464,2024-07-22,20.78,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,251.51
1465,2024-07-23,17.64,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,246.38
1466,2024-07-24,2.75,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,215.99
1467,2024-07-25,3.3,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,220.25
1468,2024-07-26,2.52,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,219.8
1469,2024-07-29,5.36,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,232.1
1470,2024-07-30,2.85,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,222.62
1471,2024-07-31,4.43,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,232.07
1472,2024-08-01,1.54,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,216.86
1473,2024-08-02,0.8,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,207.67
1474,2024-08-05,0.38,245.0,2024-08-16,OTM,TSLA_2024-08-16_K245,198.88
