Unnamed: 0,date,C,K,expiration_date,initial_moneyness,option_id,S,r,TTM
215,2024-01-09,8.48,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,234.96,0.0524653073120087,0.10410958904109589
216,2024-01-10,7.9,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,233.94,0.0524083724568546,0.10136986301369863
217,2024-01-11,5.45,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,227.22,0.0523011363441842,0.09863013698630137
218,2024-01-12,3.63,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,218.89,0.0521483287414713,0.0958904109589041
219,2024-01-16,3.55,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,219.91,0.0522147696987391,0.08493150684931507
220,2024-01-17,2.57,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,215.55,0.052135989220501,0.0821917808219178
221,2024-01-18,1.88,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,211.88,0.0521283955934525,0.07945205479452055
222,2024-01-19,1.74,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,212.19,0.0520562532603949,0.07671232876712329
223,2024-01-22,1.57,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,208.8,0.0520989697439806,0.0684931506849315
224,2024-01-23,1.53,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,209.14,0.0522669702113601,0.06575342465753424
225,2024-01-24,1.55,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,207.83,0.052259377578871,0.06301369863013699
226,2024-01-25,0.21,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,182.63,0.0521530746705321,0.06027397260273973
227,2024-01-26,0.14,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,183.25,0.0521549730358497,0.057534246575342465
228,2024-01-29,0.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,190.93,0.0521730073266304,0.049315068493150684
229,2024-01-30,0.15,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,191.59,0.0522176170696903,0.04657534246575343
230,2024-01-31,0.08,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,187.29,0.052135989220501,0.043835616438356165
231,2024-02-01,0.07,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,188.86,0.05217775313857,0.0410958904109589
232,2024-02-02,0.09,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,187.91,0.0522546321542907,0.038356164383561646
233,2024-02-05,0.06,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,181.06,0.0523704140857955,0.030136986301369864
234,2024-02-06,0.06,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,185.1,0.0523912913681814,0.0273972602739726
235,2024-02-07,0.04,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,187.58,0.0523836996795621,0.024657534246575342
236,2024-02-08,0.04,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,189.56,0.0524254532537691,0.021917808219178082
237,2024-02-09,0.05,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,193.57,0.0523780058752752,0.019178082191780823
238,2024-02-12,0.03,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,188.13,0.0524444315748335,0.010958904109589041
239,2024-02-13,0.02,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,184.02,0.0524899780759212,0.00821917808219178
240,2024-02-14,0.01,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,188.71,0.0523590262935088,0.005479452054794521
241,2024-02-15,0.02,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,200.45,0.0523514343599382,0.0027397260273972603
242,2024-02-16,0.01,250.0,2024-02-16,ATM,TSLA_2024-02-16_K250,199.95,0.0522963911177633,0.0
243,2023-11-20,23.68,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,235.6,0.0524947223838192,0.2410958904109589
244,2023-11-21,27.13,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,241.2,0.0525725258220113,0.23835616438356164
245,2023-11-22,22.6,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,234.21,0.0526313487933473,0.2356164383561644
246,2023-11-24,23.05,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,235.45,0.0525345736815534,0.23013698630136986
247,2023-11-27,23.45,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,236.08,0.0525763209568381,0.2219178082191781
248,2023-11-28,29.51,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,246.72,0.0527622649218321,0.2191780821917808
249,2023-11-29,27.7,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,244.14,0.0525810648551176,0.21643835616438356
250,2023-11-30,25.16,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,240.08,0.052474796139389,0.2136986301369863
251,2023-12-01,23.7,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,238.83,0.0521806006149229,0.21095890410958903
252,2023-12-04,22.02,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,235.58,0.052321066049268,0.20273972602739726
253,2023-12-05,23.38,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,238.72,0.0525639867159893,0.2
254,2023-12-06,23.8,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,239.37,0.0525563963383111,0.19726027397260273
255,2023-12-07,25.61,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,242.64,0.052450125000919,0.19452054794520549
256,2023-12-08,25.75,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,243.84,0.0524273511020834,0.1917808219178082
257,2023-12-11,23.13,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,239.74,0.0524197596872145,0.18356164383561643
258,2023-12-12,20.85,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,237.01,0.0526389386021316,0.18082191780821918
259,2023-12-13,21.95,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,239.29,0.0520363182769191,0.1780821917808219
260,2023-12-14,29.8,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,251.05,0.0523267601777674,0.17534246575342466
261,2023-12-15,31.76,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,253.5,0.0523780058752752,0.1726027397260274
262,2023-12-18,30.17,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,252.08,0.0523950871908786,0.1643835616438356
263,2023-12-19,33.42,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,257.22,0.0525393177778814,0.16164383561643836
264,2023-12-20,26.73,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,247.14,0.0524083724568546,0.1589041095890411
265,2023-12-21,31.61,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,254.5,0.0523011363441842,0.15616438356164383
266,2023-12-22,30.15,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,252.54,0.0522223626699257,0.15342465753424658
267,2023-12-26,32.55,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,256.61,0.0521900921442077,0.14246575342465753
268,2023-12-27,35.7,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,261.44,0.0525070574790153,0.13972602739726028
269,2023-12-28,30.0,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,253.18,0.0522517848887334,0.136986301369863
270,2023-12-29,25.9,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,248.48,0.0519499287560091,0.13424657534246576
271,2024-01-02,25.01,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,248.42,0.0522394466443041,0.1232876712328767
272,2024-01-03,18.8,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,238.45,0.0524823871364665,0.12054794520547946
273,2024-01-04,17.95,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,237.93,0.052450125000919,0.1178082191780822
274,2024-01-05,16.95,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,237.49,0.0523533323487342,0.11506849315068493
275,2024-01-08,18.02,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,240.45,0.0523950871908786,0.10684931506849316
276,2024-01-09,14.65,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,234.96,0.0524653073120087,0.10410958904109589
277,2024-01-10,13.85,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,233.94,0.0524083724568546,0.10136986301369863
278,2024-01-11,10.17,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,227.22,0.0523011363441842,0.09863013698630137
279,2024-01-12,7.05,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,218.89,0.0521483287414713,0.0958904109589041
280,2024-01-16,7.0,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,219.91,0.0522147696987391,0.08493150684931507
281,2024-01-17,5.35,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,215.55,0.052135989220501,0.0821917808219178
282,2024-01-18,4.01,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,211.88,0.0521283955934525,0.07945205479452055
283,2024-01-19,3.9,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,212.19,0.0520562532603949,0.07671232876712329
284,2024-01-22,3.32,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,208.8,0.0520989697439806,0.0684931506849315
285,2024-01-23,3.3,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,209.14,0.0522669702113601,0.06575342465753424
286,2024-01-24,3.3,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,207.83,0.052259377578871,0.06301369863013699
287,2024-01-25,0.35,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,182.63,0.0521530746705321,0.06027397260273973
288,2024-01-26,0.25,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,183.25,0.0521549730358497,0.057534246575342465
289,2024-01-29,0.29,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,190.93,0.0521730073266304,0.049315068493150684
290,2024-01-30,0.3,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,191.59,0.0522176170696903,0.04657534246575343
291,2024-01-31,0.18,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,187.29,0.052135989220501,0.043835616438356165
292,2024-02-01,0.14,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,188.86,0.05217775313857,0.0410958904109589
293,2024-02-02,0.14,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,187.91,0.0522546321542907,0.038356164383561646
294,2024-02-05,0.11,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,181.06,0.0523704140857955,0.030136986301369864
295,2024-02-06,0.09,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,185.1,0.0523912913681814,0.0273972602739726
296,2024-02-07,0.08,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,187.58,0.0523836996795621,0.024657534246575342
297,2024-02-08,0.07,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,189.56,0.0524254532537691,0.021917808219178082
298,2024-02-09,0.07,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,193.57,0.0523780058752752,0.019178082191780823
299,2024-02-12,0.05,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,188.13,0.0524444315748335,0.010958904109589041
300,2024-02-13,0.04,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,184.02,0.0524899780759212,0.00821917808219178
301,2024-02-14,0.01,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,188.71,0.0523590262935088,0.005479452054794521
302,2024-02-15,0.03,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,200.45,0.0523514343599382,0.0027397260273972603
303,2024-02-16,0.01,235.0,2024-02-16,ITM,TSLA_2024-02-16_K235,199.95,0.0522963911177633,0.0
304,2023-11-20,13.85,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,235.6,0.0524947223838192,0.2410958904109589
305,2023-11-21,15.82,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,241.2,0.0525725258220113,0.23835616438356164
306,2023-11-22,12.6,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,234.21,0.0526313487933473,0.2356164383561644
307,2023-11-24,12.75,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,235.45,0.0525345736815534,0.23013698630136986
308,2023-11-27,12.61,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,236.08,0.0525763209568381,0.2219178082191781
309,2023-11-28,17.2,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,246.72,0.0527622649218321,0.2191780821917808
310,2023-11-29,16.15,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,244.14,0.0525810648551176,0.21643835616438356
311,2023-11-30,14.3,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,240.08,0.052474796139389,0.2136986301369863
312,2023-12-01,13.05,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,238.83,0.0521806006149229,0.21095890410958903
313,2023-12-04,11.67,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,235.58,0.052321066049268,0.20273972602739726
314,2023-12-05,12.65,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,238.72,0.0525639867159893,0.2
315,2023-12-06,12.89,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,239.37,0.0525563963383111,0.19726027397260273
316,2023-12-07,14.15,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,242.64,0.052450125000919,0.19452054794520549
317,2023-12-08,14.1,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,243.84,0.0524273511020834,0.1917808219178082
318,2023-12-11,12.34,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,239.74,0.0524197596872145,0.18356164383561643
319,2023-12-12,10.65,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,237.01,0.0526389386021316,0.18082191780821918
320,2023-12-13,11.24,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,239.29,0.0520363182769191,0.1780821917808219
321,2023-12-14,16.65,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,251.05,0.0523267601777674,0.17534246575342466
322,2023-12-15,17.82,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,253.5,0.0523780058752752,0.1726027397260274
323,2023-12-18,16.72,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,252.08,0.0523950871908786,0.1643835616438356
324,2023-12-19,19.0,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,257.22,0.0525393177778814,0.16164383561643836
325,2023-12-20,14.42,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,247.14,0.0524083724568546,0.1589041095890411
326,2023-12-21,17.8,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,254.5,0.0523011363441842,0.15616438356164383
327,2023-12-22,16.5,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,252.54,0.0522223626699257,0.15342465753424658
328,2023-12-26,18.0,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,256.61,0.0521900921442077,0.14246575342465753
329,2023-12-27,20.25,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,261.44,0.0525070574790153,0.13972602739726028
330,2023-12-28,15.77,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,253.18,0.0522517848887334,0.136986301369863
331,2023-12-29,13.25,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,248.48,0.0519499287560091,0.13424657534246576
332,2024-01-02,12.46,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,248.42,0.0522394466443041,0.1232876712328767
333,2024-01-03,8.51,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,238.45,0.0524823871364665,0.12054794520547946
334,2024-01-04,7.9,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,237.93,0.052450125000919,0.1178082191780822
335,2024-01-05,7.16,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,237.49,0.0523533323487342,0.11506849315068493
336,2024-01-08,7.55,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,240.45,0.0523950871908786,0.10684931506849316
337,2024-01-09,5.7,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,234.96,0.0524653073120087,0.10410958904109589
338,2024-01-10,5.2,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,233.94,0.0524083724568546,0.10136986301369863
339,2024-01-11,3.52,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,227.22,0.0523011363441842,0.09863013698630137
340,2024-01-12,2.35,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,218.89,0.0521483287414713,0.0958904109589041
341,2024-01-16,2.23,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,219.91,0.0522147696987391,0.08493150684931507
342,2024-01-17,1.58,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,215.55,0.052135989220501,0.0821917808219178
343,2024-01-18,1.14,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,211.88,0.0521283955934525,0.07945205479452055
344,2024-01-19,1.07,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,212.19,0.0520562532603949,0.07671232876712329
345,2024-01-22,0.95,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,208.8,0.0520989697439806,0.0684931506849315
346,2024-01-23,0.95,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,209.14,0.0522669702113601,0.06575342465753424
347,2024-01-24,0.99,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,207.83,0.052259377578871,0.06301369863013699
348,2024-01-25,0.16,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,182.63,0.0521530746705321,0.06027397260273973
349,2024-01-26,0.09,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,183.25,0.0521549730358497,0.057534246575342465
350,2024-01-29,0.09,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,190.93,0.0521730073266304,0.049315068493150684
351,2024-01-30,0.1,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,191.59,0.0522176170696903,0.04657534246575343
352,2024-01-31,0.07,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,187.29,0.052135989220501,0.043835616438356165
353,2024-02-01,0.04,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,188.86,0.05217775313857,0.0410958904109589
354,2024-02-02,0.05,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,187.91,0.0522546321542907,0.038356164383561646
355,2024-02-05,0.04,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,181.06,0.0523704140857955,0.030136986301369864
356,2024-02-06,0.04,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,185.1,0.0523912913681814,0.0273972602739726
357,2024-02-07,0.03,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,187.58,0.0523836996795621,0.024657534246575342
358,2024-02-08,0.03,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,189.56,0.0524254532537691,0.021917808219178082
359,2024-02-09,0.03,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,193.57,0.0523780058752752,0.019178082191780823
360,2024-02-12,0.02,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,188.13,0.0524444315748335,0.010958904109589041
361,2024-02-13,0.01,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,184.02,0.0524899780759212,0.00821917808219178
362,2024-02-14,0.01,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,188.71,0.0523590262935088,0.005479452054794521
363,2024-02-15,0.01,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,200.45,0.0523514343599382,0.0027397260273972603
364,2024-02-16,0.01,260.0,2024-02-16,OTM,TSLA_2024-02-16_K260,199.95,0.0522963911177633,0.0
365,2023-12-18,69.85,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,252.08,0.0523950871908786,0.2410958904109589
367,2023-12-20,64.66,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,247.14,0.0524083724568546,0.2356164383561644
368,2023-12-21,67.98,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,254.5,0.0523011363441842,0.2328767123287671
369,2023-12-22,68.5,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,252.54,0.0522223626699257,0.23013698630136986
370,2023-12-26,72.0,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,256.61,0.0521900921442077,0.2191780821917808
371,2023-12-27,76.0,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,261.44,0.0525070574790153,0.21643835616438356
372,2023-12-28,69.13,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,253.18,0.0522517848887334,0.2136986301369863
373,2023-12-29,64.5,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,248.48,0.0519499287560091,0.21095890410958903
374,2024-01-02,63.13,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,248.42,0.0522394466443041,0.2
375,2024-01-03,55.15,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,238.45,0.0524823871364665,0.19726027397260273
376,2024-01-04,53.7,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,237.93,0.052450125000919,0.19452054794520549
378,2024-01-08,51.61,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,240.45,0.0523950871908786,0.18356164383561643
379,2024-01-09,49.7,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,234.96,0.0524653073120087,0.18082191780821918
380,2024-01-10,49.3,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,233.94,0.0524083724568546,0.1780821917808219
381,2024-01-11,42.81,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,227.22,0.0523011363441842,0.17534246575342466
382,2024-01-12,35.75,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,218.89,0.0521483287414713,0.1726027397260274
383,2024-01-16,37.35,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,219.91,0.0522147696987391,0.16164383561643836
384,2024-01-17,32.65,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,215.55,0.052135989220501,0.1589041095890411
385,2024-01-18,29.31,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,211.88,0.0521283955934525,0.15616438356164383
386,2024-01-19,28.72,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,212.19,0.0520562532603949,0.15342465753424658
387,2024-01-22,27.35,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,208.8,0.0520989697439806,0.14520547945205478
388,2024-01-23,27.27,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,209.14,0.0522669702113601,0.14246575342465753
389,2024-01-24,26.4,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,207.83,0.052259377578871,0.13972602739726028
390,2024-01-25,9.08,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,182.63,0.0521530746705321,0.136986301369863
391,2024-01-26,8.9,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,183.25,0.0521549730358497,0.13424657534246576
392,2024-01-29,12.4,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,190.93,0.0521730073266304,0.12602739726027398
393,2024-01-30,12.71,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,191.59,0.0522176170696903,0.1232876712328767
394,2024-01-31,10.15,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,187.29,0.052135989220501,0.12054794520547946
395,2024-02-01,10.45,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,188.86,0.05217775313857,0.1178082191780822
396,2024-02-02,9.95,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,187.91,0.0522546321542907,0.11506849315068493
397,2024-02-05,6.85,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,181.06,0.0523704140857955,0.10684931506849316
398,2024-02-06,8.45,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,185.1,0.0523912913681814,0.10410958904109589
399,2024-02-07,9.4,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,187.58,0.0523836996795621,0.10136986301369863
400,2024-02-08,10.25,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,189.56,0.0524254532537691,0.09863013698630137
401,2024-02-09,12.15,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,193.57,0.0523780058752752,0.0958904109589041
402,2024-02-12,9.16,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,188.13,0.0524444315748335,0.08767123287671233
403,2024-02-13,7.1,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,184.02,0.0524899780759212,0.08493150684931507
404,2024-02-14,8.92,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,188.71,0.0523590262935088,0.0821917808219178
405,2024-02-15,16.37,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,200.45,0.0523514343599382,0.07945205479452055
406,2024-02-16,15.86,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,199.95,0.0522963911177633,0.07671232876712329
407,2024-02-20,11.5,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,193.76,0.0522394466443041,0.06575342465753424
408,2024-02-21,11.85,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,194.77,0.0525317272129536,0.06301369863013699
409,2024-02-22,12.85,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,197.41,0.0525488059030185,0.06027397260273973
410,2024-02-23,9.3,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,191.97,0.0525763209568381,0.057534246575342465
411,2024-02-26,13.55,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,199.4,0.0526673998720375,0.049315068493150684
412,2024-02-27,13.6,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,199.73,0.0526389386021316,0.04657534246575343
413,2024-02-28,15.1,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,202.04,0.0525070574790153,0.043835616438356165
414,2024-02-29,14.5,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,201.88,0.0524007808979089,0.0410958904109589
415,2024-03-01,14.75,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,202.64,0.0523286582133955,0.038356164383561646
416,2024-03-04,5.45,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,188.14,0.0523704140857955,0.030136986301369864
417,2024-03-05,2.6,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,180.74,0.0523912913681814,0.0273972602739726
418,2024-03-06,1.41,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,176.54,0.0524577161852767,0.024657534246575342
419,2024-03-07,1.42,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,178.65,0.052450125000919,0.021917808219178082
420,2024-03-08,0.72,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,175.34,0.0524520228024109,0.019178082191780823
421,2024-03-11,0.66,190.0,2024-03-15,ATM,TSLA_2024-03-15_K190,177.77,0.0525687306727814,0.010958904109589041
